Year,Kilometer,Length,Width,Height,Fuel Tank Capacity,Engine_Value,Max_Power_Value,Max_Power_RPM,Max_Torque_Value,Max_Torque_RPM,Make_encoded,Drivetrain_encoded,Fuel_CNG,Fuel_Others,Fuel_Petrol,Transmission_is_Automatic,Color_Medium,Color_Premium,Color_Rare,Color_Silver,Color_Standard,Owner_First_Owner,Owner_Fourth_Plus_Owner,Owner_New,Owner_Second_Owner,Owner_Third_Owner,Seller_Commercial Registration,Seller_Corporate,Seating_2,Seating_4,Seating_6,Seating_7,Seating_8
2015,114634.99999999993,4440.0,1695.0,1495.0,40.0,1497.9999999999998,98.99999999999999,3600.0,200.0,1750.0,13.247622182348156,13.81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2014,25000.000000000004,3495.0,1550.0,1500.0,32.0,925.1908124790585,55.000000000000014,5500.0,75.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,23999.99999999999,3971.0,1682.0,1469.0,45.0,999.0000000000003,108.99999999999997,5000.0,175.0,1750.0,13.36190214923346,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,17999.999999999993,4924.0,2035.0,1772.0,93.0,1950.0000000000005,240.99999999999994,4200.0,500.0,1600.0,14.979287245081439,13.81,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022,7404.661098281211,4686.0,1810.0,1442.0,66.0,1497.0000000000007,181.00000000000006,5800.0,280.0,1600.0,14.979287245081439,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,62152.000000000044,4795.0,1855.0,1835.0,80.0,2754.999999999999,174.0,3400.0,450.0,1600.0,14.103649799670542,13.81,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2018,34841.00000000003,4270.0,1780.0,1665.0,55.0,1590.9999999999998,122.00000000000003,6400.0,151.0,4850.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,27899.999999999978,4445.0,1775.0,1700.0,45.0,1461.9999999999995,103.00000000000001,6000.0,138.0,4400.0,13.0876568212651,13.81,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2018,84499.99999999994,3995.0,1735.0,1515.0,37.0,1248.0000000000005,74.00000000000003,4000.0,190.0,2000.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018,37000.00000000001,4270.0,1780.0,1665.0,55.0,1590.9999999999998,122.00000000000003,6400.0,151.0,4850.0,13.332835658211609,13.81,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015,46000.000000000044,5089.0,1983.0,1737.0,100.0,2966.9999999999995,240.99999999999994,3800.0,550.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2021,11999.999999999998,4360.0,2035.0,1635.0,57.0,1998.9999999999993,176.99999999999994,4000.0,430.0,1750.0,15.278102064185989,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,64999.999999999956,3995.0,1695.0,1555.0,42.0,1196.9999999999995,85.00000000000001,6000.0,114.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019,12999.999999999995,3850.0,1695.0,1530.0,42.0,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,21999.999999999993,3655.0,1620.0,1675.0,32.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008,60999.999999999956,3565.0,1595.0,1550.0,35.0,1196.9999999999995,79.99999999999997,5200.0,111.0,4000.0,13.332835658211609,13.81,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018,64300.000000000015,3995.0,1760.0,1555.0,40.0,1196.9999999999995,82.00000000000001,6000.0,115.0,4000.0,13.332835658211609,13.81,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,72018.99999999999,3599.0,1495.0,1700.0,35.0,998.0000000000002,66.99999999999997,6200.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2020,28000.00000000002,3985.0,1820.0,1920.0,57.0,2184.0000000000005,129.99999999999997,3750.0,300.0,1600.0,13.7548285741869,13.81,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2012,84999.99999999996,4320.0,1764.0,1486.0,40.0,1497.9999999999998,88.99999999999999,3750.0,204.0,2000.0,13.701192212433263,13.81,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,76000.0,4555.0,1770.0,1755.0,55.0,2494.0000000000005,101.99999999999996,5600.0,200.0,1400.0,14.103649799670542,13.81,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2015,100000.00000000004,4933.0,1874.0,1455.0,75.0,1967.9999999999998,190.0,3800.0,400.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,63999.99999999997,3515.0,1500.0,1510.0,32.0,998.0000000000002,68.00000000000001,6200.0,94.0,3500.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,13423.999999999995,3445.0,1515.0,1475.0,35.0,925.1908124790585,46.99999999999999,6000.0,69.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,71999.99999999996,4705.0,1840.0,1850.0,80.0,2982.000000000002,169.0,3600.0,343.0,1400.0,14.103649799670542,13.81,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2010,67000.0,4701.0,1826.0,1427.0,63.0,1797.9999999999995,170.00000000000006,3800.0,320.0,1400.0,14.645617786857711,13.81,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,31999.999999999993,3679.0,1579.0,1478.0,28.0,925.1908124790585,53.00000000000001,5678.0,72.0,4386.0,13.085894547754995,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,48000.00000000004,5063.0,1860.0,1494.0,80.0,1950.0000000000005,192.0,3800.0,400.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022,9000.0,4300.0,1790.0,1635.0,50.0,1493.0,113.00000000000003,4000.0,250.0,1500.0,13.332835658211609,13.81,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,117047.99999999991,4386.0,1699.0,1466.0,55.0,1598.0,104.99999999999997,4400.0,250.0,2500.0,13.940173966008981,13.81,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,49000.00000000002,3610.0,1680.0,1500.0,35.0,1198.0,87.0,6000.0,109.0,4500.0,13.247622182348156,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,60000.000000000015,4915.0,1874.0,1455.0,65.0,1967.9999999999998,176.99999999999994,3750.0,380.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,46999.99999999999,4630.0,1777.0,1432.0,50.0,1990.999999999999,181.00000000000006,5500.0,300.0,1200.0,14.979287245081439,13.81,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,43000.00000000002,4424.0,1804.0,1494.0,50.0,2143.0000000000005,133.99999999999997,3600.0,300.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2014,75573.99999999994,4440.0,1695.0,1495.0,40.0,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,13.81,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,58999.99999999997,4879.0,1854.0,1474.0,80.0,2143.0000000000005,203.99999999999994,4200.0,500.0,1600.0,14.979287245081439,13.81,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,12999.999999999995,5063.0,1860.0,1494.0,80.0,1950.0000000000005,192.0,3800.0,400.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,48000.00000000004,4456.0,1796.0,1416.0,50.0,1797.9999999999995,177.99999999999997,5100.0,250.0,1250.0,14.645617786857711,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,116999.99999999991,4430.0,1817.0,1975.0,60.0,2179.000000000001,119.99999999999997,4000.0,290.0,1800.0,13.7548285741869,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2022,10000.00000000001,3995.0,1735.0,1515.0,37.0,1196.9999999999995,88.99999999999999,6000.0,113.0,4400.0,13.0876568212651,13.81,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,79287.00000000001,3995.0,1710.0,1505.0,45.0,1196.9999999999995,83.00000000000003,6000.0,113.796,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,75000.00000000004,4690.0,1880.0,1690.0,64.0,2199.0,194.00000000000003,3800.0,437.0,1800.0,13.332835658211609,13.81,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2021,9231.999999999993,3805.0,1680.0,1520.0,37.0,1196.9999999999995,82.00000000000001,6000.0,114.0,4000.0,13.332835658211609,13.81,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,113999.99999999996,4300.0,1765.0,1590.0,48.0,1598.0,118.00000000000004,3750.0,320.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2015,155000.00000000012,4655.0,1965.0,1922.0,55.0,2179.000000000001,138.00000000000006,4000.0,320.0,1700.0,13.539726337744348,13.81,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015,38000.000000000015,4490.0,1730.0,1485.0,43.0,1373.0,90.99999999999997,6000.0,130.0,4000.0,13.0876568212651,13.81,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,47883.99999999999,3600.0,1600.0,1560.0,35.0,998.0000000000002,66.99999999999997,6000.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2012,29999.99999999999,3515.0,1500.0,1510.0,32.0,998.0000000000002,68.00000000000001,6200.0,94.0,3500.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,87229.99999999997,3760.0,1690.0,1530.0,43.0,1248.0000000000005,74.99999999999997,4000.0,190.0,2000.0,13.0876568212651,13.81,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,44999.999999999985,3539.0,1495.0,1700.0,35.0,998.0000000000002,68.00000000000001,6200.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022,10000.00000000001,4924.0,2035.0,1772.0,93.0,1950.0000000000005,240.99999999999994,4200.0,500.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,13999.999999999995,4633.0,1811.0,1429.0,57.0,1997.999999999999,248.00000000000009,5200.0,350.0,1450.0,14.970197610360676,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,16999.99999999999,3985.0,1820.0,1844.0,57.0,2184.0000000000005,129.99999999999997,3750.0,300.0,1600.0,13.7548285741869,13.81,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2018,70999.99999999994,3995.0,1790.0,1640.0,48.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019,10999.999999999993,3840.0,1735.0,1530.0,37.0,1196.9999999999995,82.00000000000001,6000.0,113.0,4200.0,13.0876568212651,13.81,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2021,12999.999999999995,3991.0,1750.0,1605.0,40.0,999.0000000000003,98.99999999999999,5000.0,152.0,2200.0,13.085894547754995,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,87999.99999999996,3995.0,1795.0,1817.0,60.0,1493.0,100.00000000000004,3750.0,240.0,1600.0,13.7548285741869,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015,90000.00000000001,3995.0,1695.0,1555.0,42.0,1248.0000000000005,74.00000000000003,4000.0,190.0,2000.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,21365.0,3995.0,1745.0,1510.0,37.0,1196.9999999999995,82.00000000000001,6000.0,113.0,4200.0,13.0876568212651,13.81,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2015,39779.99999999999,4620.0,1775.0,1475.0,55.0,1797.9999999999995,138.00000000000006,6400.0,173.0,4000.0,14.103649799670542,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,124999.9999999999,4705.0,1840.0,1850.0,80.0,2982.000000000002,169.0,3600.0,360.0,1400.0,14.103649799670542,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2018,87001.00000000007,4375.0,1700.0,1475.0,43.0,1581.9999999999993,126.0,4000.0,260.0,1900.0,13.332835658211609,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,61642.99999999999,4385.0,1831.0,1608.0,64.0,1967.9999999999998,174.0,4200.0,380.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,11849.999999999993,5246.0,1899.0,1494.0,70.0,2925.0000000000014,282.00000000000006,3600.0,600.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,38673.99999999997,3995.0,1695.0,1555.0,42.0,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2015,57654.000000000015,3995.0,1760.0,1555.0,45.0,1196.9999999999995,82.00000000000001,6000.0,115.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022,7404.661098281211,4658.0,1890.0,1644.0,66.0,1950.0000000000005,192.0,3800.0,400.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020,24548.99999999998,4735.0,1830.0,1795.0,55.0,2392.999999999999,147.99999999999994,3400.0,343.0,1400.0,14.103649799670542,13.81,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2019,33999.99999999999,3695.0,1600.0,1560.0,35.0,998.0000000000002,66.99999999999997,6000.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,55000.00000000004,3995.0,1735.0,1515.0,37.0,1248.0000000000005,74.00000000000003,4000.0,190.0,2000.0,13.0876568212651,13.81,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2010,73000.00000000003,4420.0,1695.0,1480.0,42.0,1497.0000000000007,118.00000000000004,6600.0,146.0,4600.0,13.247622182348156,13.81,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015,64999.999999999956,3985.0,1734.0,1505.0,45.0,1396.0,88.99999999999999,4000.0,220.0,1500.0,13.332835658211609,13.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,100000.00000000004,4701.0,1826.0,1427.0,63.0,1967.9999999999998,141.00000000000003,4200.0,320.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,69499.99999999996,4933.0,1874.0,1455.0,75.0,1967.9999999999998,190.0,3800.0,400.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015,44999.999999999985,4417.0,1804.0,1494.0,50.0,2143.0000000000005,133.99999999999997,3600.0,300.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,75000.00000000004,4585.0,1890.0,1785.0,70.0,2179.000000000001,152.99999999999997,3750.0,360.0,1750.0,13.7548285741869,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2022,7404.661098281211,3850.0,1727.0,1414.0,44.0,1997.999999999999,228.00000000000006,5200.0,320.0,1450.0,14.516270808655126,13.81,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2019,34400.0,3610.0,1645.0,1560.0,35.0,1085.9999999999998,68.00000000000001,5500.0,99.0,4500.0,13.332835658211609,13.81,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,54420.00000000003,3620.0,1491.0,1460.0,35.0,998.0000000000002,66.99999999999997,6200.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,41999.99999999999,3595.0,1491.0,1700.0,28.0,998.0000000000002,46.0,6200.0,85.0,3500.0,13.0876568212651,13.81,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020,18625.000000000007,4735.0,1830.0,1795.0,55.0,2392.999999999999,147.99999999999994,3400.0,360.0,1400.0,14.103649799670542,13.81,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2016,22346.000000000004,3395.0,1491.0,1475.0,35.0,925.1908124790585,46.99999999999999,6000.0,69.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,41792.00000000002,4445.0,1775.0,1700.0,45.0,1461.9999999999995,103.00000000000001,6000.0,138.0,4400.0,13.0876568212651,13.81,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2019,46000.000000000044,3995.0,1790.0,1640.0,48.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,91840.00000000004,4370.0,1775.0,1550.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,15.278102064185989,13.81,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,25000.000000000004,3429.0,1560.0,1541.0,28.0,999.0000000000003,66.99999999999997,5500.0,91.0,4250.0,13.076001247571691,13.81,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,98000.00000000003,4315.0,1822.0,1695.0,50.0,1461.0000000000002,83.99999999999999,3750.0,200.0,1900.0,13.085894547754995,13.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015,76000.0,4440.0,1695.0,1495.0,40.0,1497.9999999999998,98.99999999999999,3600.0,200.0,1750.0,13.247622182348156,13.81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2018,20000.000000000015,4963.0,1879.0,1443.0,55.0,1969.0,190.0,4250.0,400.0,1750.0,14.426292544644863,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,7500.0000000000055,5063.0,1860.0,1494.0,80.0,1990.999999999999,194.00000000000003,5800.0,300.0,1600.0,14.979287245081439,13.81,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,79000.00000000006,4644.0,1891.0,1713.0,70.0,2400.0000000000005,214.99999999999991,4000.0,440.0,1500.0,14.426292544644863,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,49422.00000000001,3765.0,1660.0,1520.0,43.0,1196.9999999999995,81.00000000000003,6000.0,114.0,4000.0,13.332835658211609,13.81,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,60999.999999999956,4819.0,2035.0,1796.0,93.0,2987.000000000002,254.99999999999991,3400.0,620.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2015,80000.0,4385.0,1831.0,1608.0,64.0,1967.9999999999998,174.0,4200.0,380.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,17999.999999999993,4300.0,1790.0,1635.0,50.0,1352.9999999999995,138.00000000000006,6000.0,242.0,1500.0,13.332835658211609,13.81,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,86000.00000000001,4585.0,1890.0,1785.0,70.0,2179.000000000001,138.00000000000006,3750.0,330.0,1600.0,13.7548285741869,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2016,63088.00000000004,4440.0,1695.0,1495.0,40.0,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,25000.000000000004,4701.0,1839.0,1674.0,60.0,1983.9999999999993,188.0,4200.0,320.0,1500.0,13.36190214923346,13.81,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2019,17999.999999999993,4440.0,1695.0,1495.0,40.0,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,13.81,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,48568.0,3585.0,1595.0,1550.0,35.0,1085.9999999999998,68.00000000000001,5500.0,99.08,4500.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,52100.00000000003,3395.0,1491.0,1475.0,35.0,925.1908124790585,46.99999999999999,6000.0,69.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2009,80000.0,4420.0,1695.0,1480.0,42.0,1497.0000000000007,118.00000000000004,6600.0,146.0,4600.0,13.247622182348156,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2015,138000.00000000006,4585.0,1890.0,1785.0,70.0,2179.000000000001,138.00000000000006,3750.0,330.0,1600.0,13.7548285741869,13.81,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2016,61158.99999999996,4879.0,1854.0,1474.0,80.0,1990.999999999999,184.00000000000006,5500.0,300.0,1200.0,14.979287245081439,13.81,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,39000.0,4370.0,1775.0,1550.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,14.979287245081439,13.81,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2017,40999.99999999999,4439.0,1821.0,1612.0,51.0,1995.0000000000007,188.0,4000.0,400.0,1750.0,14.970197610360676,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,44152.99999999996,4395.0,1735.0,1690.0,45.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2017,40878.999999999985,3700.0,1690.0,1595.0,32.0,1196.9999999999995,82.00000000000001,6000.0,113.0,4200.0,13.0876568212651,13.81,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2020,20000.000000000015,4903.0,1869.0,1837.0,80.0,1996.0000000000007,167.99999999999997,3500.0,420.0,2000.0,13.701192212433263,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2018,44999.999999999985,3765.0,1660.0,1520.0,43.0,1196.9999999999995,81.00000000000003,6000.0,114.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,28999.999999999996,4922.0,2004.0,1745.0,80.0,2993.0000000000027,261.99999999999994,4000.0,620.0,1500.0,14.970197610360676,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,75210.00000000003,3985.0,1734.0,1505.0,40.0,1396.0,88.99999999999999,4000.0,220.0,1500.0,13.332835658211609,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,86005.99999999994,3884.0,1695.0,1510.0,45.0,1364.0000000000005,66.99999999999997,3800.0,170.0,1800.0,14.103649799670542,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,46992.00000000004,3746.0,1647.0,1535.0,35.0,1198.9999999999998,83.99999999999999,6000.0,114.0,3500.0,13.539726337744348,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,50599.00000000003,3850.0,1695.0,1530.0,42.0,1196.9999999999995,85.00000000000001,6000.0,114.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015,60999.999999999956,4440.0,1695.0,1495.0,40.0,1497.9999999999998,98.99999999999999,3600.0,200.0,1750.0,13.247622182348156,13.81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2015,138314.0,4270.0,1780.0,1630.0,60.0,1581.9999999999993,126.0,4000.0,265.0,1900.0,13.332835658211609,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,92000.00000000007,3995.0,1745.0,1880.0,50.0,1493.0,70.00000000000003,3600.0,195.0,1400.0,13.7548285741869,13.81,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015,39000.0,5252.0,1899.0,1457.0,83.0,2993.0000000000027,271.00000000000006,4000.0,600.0,2000.0,14.766056716400424,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,43000.00000000002,3599.0,1495.0,1700.0,35.0,998.0000000000002,57.999999999999986,6200.0,77.0,3500.0,13.0876568212651,13.81,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
